,date,text
2463,2020-06-20,"@Lety_NF Bom dia eu trabalho na assistência social em convênio direto com todas as UPAs do Brasil e eu gostaria de ver se o cadastro dessa mãe esta atualizado, alguem me ve o zap dela"
2464,2020-06-20,"Esse é o trailer do documentário ""The Rise of Bolsonaro"" (A Ascenção de Bolsonaro), do Christian e da Jaqueline Prener. Eles estiveram aqui no Brasil nos últimos anos acompanhando um pouco da nossa política nacional. Tivemos a oportunidade de acompanhar um pouco do trabalho. https://t.co/ZrQb9hsKfb"
2465,2020-06-20,"grazi saiu do bbb e virou atriz, ok 
kaysar saiu virou ator, ok
anitta fez alguns trabalhos como atriz, ok 
neymar fez alguns trabalhos como ator, ok

ludmilla anuncia trabalho como atriz: nÃo mAiS e oS atOreS foRmaDos sEm oPortuNidaDe pOrisSo o bRasiL nãO vai PRa FreNte mEoDeOs"
2466,2020-06-20,"@EduardoMansano Acabei de te seguir! Sou de MG, moro e trabalho em Taubaté. Aqui tem muito bolsominion, má  as acredito que isso vai mudar. Governo está em queda livre!!! Seguimos na luta pra livrar o Brasil dessa praga. 👊🏼👊🏼👊🏼"
2467,2020-06-20,"@mc_caroloficial tô passando por isso, fudido, material de trabalho quebrou, sem um pc pra poder produzir, sem poder trabalhar, ainda tentei pedir ajuda e me fudi. Tá foda, e é ainda mais foda trampar com arte nesse caralho de Brasil"
2468,2020-06-20,"@RodrigoMaia Fazer seu trabalho de PR vc não faz não é?
Estamos fartos de pessoas que só estão no poder para não deixar o Brasil ir pra frente.
#ForaMaia"
2469,2020-06-20,Eu nao tinha noção da política nas apartir de começar a acompanha o trabalho de Bolsonaro como deputado alguns amigos comecou a ne critica e assim fui nas afundo nos trabalho de Bolsonaro e tirei a  conclusão que 95%dos políticos do Brasil e corruptos agregados ao STF.
2470,2020-06-20,"@edsonsalomaomc @MovConservador_ @DouglasGarcia Parabéns Edson, seu trabalho enche de esperança nossos corações!  O Brasil vai ser livre!"
2471,2020-06-20,"@CLAUDlCOMUNISTA @joaoamoedonovo Pouhha, me as tem muito idiota útil ainda no Brasil, vai dar mais trabalho do que eu pensava. PQP"
2472,2020-06-20,"A ineficiência e histórica negligência de políticas públicas imigratórias traz ao Brasil um grave problema socioeconômico. Contudo, este rígido controle fronteiriço exige um colossal efetivo e coordenação de trabalho dadas as proporções continentais do nosso poderoso país(cont.)"
2473,2020-06-20,"@10_5_6_5 @AbrahamWeint Excelente sua análise. Espero que esteja certo em cada uma de suas colocações. Acredito que outros nomes do Brasil tb poderiam assumir esta função. Pela comemoração da esquerda com a saída de Weintraub, preferia que ele ficasse no país pra continuar o trabalho à frente do MEC."
2474,2020-06-20,"@TeferiMaster @_makavelijones Certo é igual aqui no Brasil, latifúndio em cima de terra indígena com trabalho análogo a escravidão. 
Só fala bosta."
2475,2020-06-20,"As empresas de entrega devem fornecer kits para proteção de trabalhadores, determinou nesta semana uma portaria do Ministério Público do Trabalho em Campinas. Leia mais sobre a decisão na @agenciabrasil https://t.co/1ADmpN14G2

📷 Arquivo/Agência Brasil/© https://t.co/9geuVZiOk3"
2476,2020-06-20,"@jorgeofco @govbr @TSEjusbr @SenadoFederal @camaradeputados @CNJ_oficial @SGPresidencia Seu porcaria!! Alto nível do grupo de trabalho?! ""Vc tá lúcido?"" Juntou tudo oq tem de pior, vil, e nojento que tem no Brasil pra essa reunião!!
Fora Jorge! 
#ForaJorge"
2477,2020-06-20,"@Maaria_2501 @sofiaespanha cara eu AMO o trabalho da @sofiaespanha, melhor tiktoker do Brasil SIM, sou gado da pessoa certa"
2478,2020-06-20,"Combateu como um guerreiro a corrupção no MEC e demais pastas ligadas à educação, o Brasil agradece o seu excelente trabalho, a Petralhada já já irá pedir o seu retorno, a próxima fase de desinfecção da fossa do ministério da educação será avassaladora, vamos limpar a fossa d vez https://t.co/aaUNHfSLrQ"
2479,2020-06-20,"BRASIL/ Com escolas fechadas, pais enfrentam desafios no retorno ao trabalho https://t.co/57RmvScMMu"
2480,2020-06-20,"@enyalista @JanainaDoBrasil Me apresenta um trabalho cientifico reconhecido internacionalmente que eu rasgo todos os meus diplomas,te faço esse desafio e a todos os doutores do Brasil em geral até hoje."
2481,2020-06-20,Palavra do Rev. Obedes Jr. Vamos apoiar o trabalho da Junta de Missões Nacionais (JMN) da Igreja Presbiteriana do Brasil =&gt; https://t.co/hrHHxMQIXf https://t.co/hKbrRVifDN
2482,2020-06-20,"@MulherTamarindo livros ligados ao trabalho (teatro e produção cultural), biografias, história do Brasil e literatura brasileira"
2483,2020-06-20,"@RodrigoMaia Parabéns @jairbolsonaro e @PauloGuedes pelo grande trabalho em prol do povo e país, patriotismo é tudo! Brasil acima de tudo!Deus acima de todos!🇧🇷🇧🇷🇧🇷 @RodrigoMaia vc não representa o povo Brasileiro 😡"
2484,2020-06-20,"#OSegredoNafloresta 
Queria tanto estar vendo mas tô fazendo trabalho, e terça na reprise vou estar na aula on-line, bom só me resta esperar quinta infelizmente Brasil, e correr dos spoilers que vai difícil"
2485,2020-06-20,MEU FEUS EH NIVERS DO RIO TBM NO JAPÃO JÁ ///////// vo fingir que tava esperando virar no brasil tbm fodase desculpa rio eu tava fazendo trabalho eu te amo tá
2486,2020-06-20,@bernardopkuster Desencarnou do Brasil e levou consigo uma catreva de exus caveira.O país está hoje mais leve mas ainda tem muito trabalho de exorcismo. Falta ainda levar o Bolsonaro para os brasileiros voltarem a uma vida normal.
2487,2020-06-20,"@InstrutoraMari @Ayra26792465 @YuriMarcal Todo merito ao transexual,mas o que o travesti fez de errado ele so esta fazendo o trabalho dele,pelo o que sei prostituição  nao e crime no Brasil"
2488,2020-06-20,"@mfriasoficial @tricolordecor18 @BolsonaroSP Bem vindo ao Brasil patriota. Conte com nosso apoio. 
Saiba que enfrentará uma quadrilha atuando para desesrptabilizar o governo e tomar o país de assalto, na raça. Mas somos verdadeiros e unidos ninguem nos segura. Bom trabalho. Deus o ilumine nessa nova empreitada."
2489,2020-06-20,"@mfriasoficial @BolsonaroSP Deus abençoe e te conduza em um excelente trabalho. O Brasil do bem e da verdade, estará contigo, te apoiando."
2490,2020-06-20,"@JornalOGlobo A Justiça do Trabalho é muito importante para o Brasil. Embora não seja perfeita, é ágil e funciona. Há muito para se aprender com ela."
2491,2020-06-20,"@secomvc @jairbolsonaro O Brasil é o país que mais perdeu vidas de enfermeiros, vítimas da Covid19. Enfermeiros que foram agredidos por militantes bolsonaristas. Enfermeiros que foram lá pedir por melhores condições de trabalho e mais adesáo ao isolamento. O presidente foi lá conversar com eles?"
2492,2020-06-20,@bibonunes1 De prêmio ao péssimo trabalho na educação   ganhou uma boquinha  no EUA q pais e esse mesmo hem Brasil !
2493,2020-06-20,"@victorbrossa @evandromelo_ @cariocasolto @muitohumillde O cidadão ali em cima o chamou de fascista, minha resposta inicial foi pra ele.

Pode chamar Vargas de caudilho, mas o cidadão que criou Petrobrás, CSN, voto feminino, ministério do trabalho e tirou o Brasil do atraso das oligarquias cafeeira/leiteira é tudo, menos desprezível"
2494,2020-06-20,"@JanainaDoBrasil @MichelleAkel Se ele não foi fazer nenhum trabalho específico...qual a urgência em ""fugir"" aqui do Brasil? Principalmente, quando está sendo investigado? Suspeito, não?"
2495,2020-06-20,"@bianca_silvass @lpbragancabr @JanainaDoBrasil Essa semana eu irei pesquisar a possibilidade de entrada com ações judiciais, mas nada garantido afinal é o Brasil será meu trabalho de férias, mas pode ser uma boa ferramenta, se eu achar algo útil."
2496,2020-06-20,"@mfriasoficial @jairbolsonaro Bem-vindo, boa sorte e muita disposição pra realizar um excelente trabalho!!

Brasil acima de tudo e Deus acima de todos!! 🇧🇷🇧🇷🇧🇷"
2497,2020-06-20,"@Maria23319658 @carlosaviana @tarcisiogdf Parabéns Senador Carlos Viana, o senhor orgulha todos nós, que acompanhamos o seu trabalho no dia a dia, sempre, em benefício de um Brasil melhor e mais justo!"
2498,2020-06-20,"@exercitooficial brasil está a deriva,um milhão de casos de covid19,paises que até  então era desprezado como a etiópia dá de DEZ A ZERO na baderna do brasil,falou em guerrinha todos ficam ouriçados mas quando o assunto é trabalho, ZERO."
2499,2020-06-20,"""Mas td bem pq a gente fez o teste do corona e deu negativo e tbm é nosso trabalho gravar vídeo"" 

continuem passando pano msm, mas lembrem que no Brasil já tem quase 50 mil mortos.  

falta de empatia que fala né? 🤮"
2500,2020-06-20,@fala_brasil Que trabalho Lindo !! ou melhor gesto lindo tô sempre acompanhado as reportagens desse grupo..
2501,2020-06-20,"O BRASIL ESTÁ COM UMA SAFRA  DEPUTADOS QUE NÃO TEM NOÇÃO DO QUE SER UM DEPUTADO.
  A deputada @CarlaZambelli38 usa o Twitter para parabenizar a Colômbia por ter aprovado lei de prisão perpétua a estupradores  assassinos de crianças. Esse é o trabalho dos nossos deputados?
TWITTAR"
2502,2020-06-20,"Parabéns ao Exército Brasileiro! Pela garra e pela determinação, em garantir a saúde dos povos indígenas do Brasil. O trabalho é árduo, mas deve ser muito bom estar aí, onde nenhum órgão de saúde está presente. https://t.co/UlMvsqtCha"
2503,2020-06-20,"Um foragido, a educação do Brasil estava nas mãos de alguém que ao que parece correu do país, além de um péssimo ""trabalho"" como ministro e ainda ser investigado no STF, com certeza o futuro terá reflexos de tudo o que estão destruindo hoje. https://t.co/P1ddFtHwsE"
2504,2020-06-20,"@brunocalabrich Muitas vezes (muitas mesmo) a técnica é ignorada, atropelada, ao ponto de alguns desistirem de fazer um bom trabalho, pois esgota, desanima.
Por vezes cabe analogia com um jogo de xadrez que está sendo jogado (fiscalizado, arbitrado, julgado, avaliado) por um pombo. Pobre Brasil."
2505,2020-06-20,"@diogomainardi Diogo, o ministro vai a trabalho!!! Quem fugiu do Brasil foi você, porque não quis enfrentar os processo do PT!!!! Não seja invejoso!!!!!!"
2506,2020-06-20,"#Eleitoressempartido  Quando está em discussão a REELEIÇÃO, os argumentos  a favor são: O político experiente, reeleito, contribui para avanço d uma política importante ao Brasil.
Será? O político eleito deve trazer sua experiência do TRABALHO NA  SOCIEDADE, e seguir o regimento."
2507,2020-06-20,"Por isso, seu trabalho tem incluído grandes coberturas em quadrinhos, como a reportagem “Quatro Marias - as realidades do aborto no Brasil” (2016) e o mais recente registro do #EleNão, movimento de mulheres contra a candidatura de Jair Bolsonaro à presidência do Brasil -"
2508,2020-06-20,"Mais uma conquista!

Comemorando aqui os 15k alunos na @udemy e @udemy_brasil!
A meta continua aberta e rumo aos 20k!

Só tenho a agradecer a todos os alunos e incentivadores do meu trabalho!

@Code_Experts

#udemy #conquistas #achievments https://t.co/Vf0VShJgdA"
2509,2020-06-20,e menina eu também não sabia que o Brasil tinha tanto ladrão safado. o nosso Pres.vai ter muito trabalho para limpa o nosso Brasil. mais uma coisa é certa o mal nunca vence o bem.  nosso deus sempre vai está do lado certo. https://t.co/JgKIs0dBjv
2510,2020-06-20,"Bactéria filha da puta 😡👎🏽👎🏽 micróbio do caralho 🦠🦠 Atrapalhou a minha foda 👩‍❤️‍💋‍👨 Atrasou os trabalho 🏃🏽‍♂️🏃🏽‍♂️🏃🏽‍♂️ Mas o Brasil 🇧🇷🇧🇷 tá unido e decidiu o seguinte, não tem mole pra covid19 e nem 20 😎😎👍🏼👍🏼
BACTÉRIAAAAAAAAA"
2511,2020-06-20,@Welington_12g @Brasil_Fortnite a última aba é a loja de vbucks n atrapalhe o trabalho de youtubers por interesse e. ganhar alguma coisa👍
2512,2020-06-20,"brasil só estará quebrado no dia em que os políticos diminuírem seus salários,número de vereadores,deputados estaduais,federais,senadores,ministros,funcionários públicos mamadores,não abra mão,exija seu auxilio emergencial, seguro desemprego e tudo que puder salvar para nós"
2513,2020-06-20,@alicemourao1 @vinnypellegrino @orodrigod @criancafazendoM Brasil tem umas da maiores fronteiras do mundo para proteger... quem fala isso nunca viu o trabalho de um militar
2514,2020-06-20,"@jairbolsonaro @govbr @mdregional_br Presidente vim aqui para parabenizar pelo seu excelente trabalho, por ser patriota e por levar uma facada e não desistir de nós, estou com o Sr.
Aço!!! Boina Preta, Brasil!!!"
2515,2020-06-20,"@AkaFigliollo A questão é saber quantos da esquerda é um partido.
Quais é apenas clube para poucos e quer permanecer assim, afinal fazer mata o discurso.
Quem tem bases nas periferias do Brasil, quem tem trabalho de base."
2516,2020-06-20,"@AntnioJ41143344 100 reais???? kkkkkkkkk A direita não iria pagar nada pelo trabalho dos mendigos, daria dinheiro pra eleição de deputados que votassem leis que obrigassem os mendigos a trabalhar de graça e sem direito a alimentação e vale transporte. Isso é a direita no Brasil. O resto é anedota"
2517,2020-06-20,"@jpcuenca @dw_brasil Fascismo tupiniquim ?!? Na boa vc não sabe o que se passa no BR. Pode chorar o desemprego, milhões de brasileiros passam por isso. Chora na cama que é lugar quentinho..."
2518,2020-06-20,"Para que a família Bolsonaro tive todo esse cuidado e trabalho com Weintraub, de até tirá-lo do Brasil, o cara sabe muita coisa. 

Acho até que, e sobre saber de coisas, sabe mais que Queiroz."
2519,2020-06-20,"@AlanaPassosRJ Reconstruir o Brasil por vias democráticas da trabalho, isso vocês não entendem. Querem tudo na marra sem discussão. Isso aqui é uma nação, não um grande quartel."
2520,2020-06-20,"@portalR7 O Brasil conseguiu um feito inédito: graças à postura irracional do presidente que apoiou aglomerações, o país fez um isolamento meia-boca que não conteve a propagação da COVID-19, mas conseguiu quebrar a economia e aumentar o desemprego. 

Que vergonha!"
2521,2020-06-20,"tô fazendo um trabalho sobre trabalho infantil, e durante as minhas pesquisas soube q o Bolsonaro acabou com a comissão Nacional da erradicação do trabalho infantil 
MANO, MAIS DE UM M I L H Ã O DE CRIANÇAS TRABALHAM NO BRASIL, AONDE QUE ELE IRIA ACHAR Q ERA UMA BOA IDEIA????"
2522,2020-06-20,"@geraldomiotto Grande trabalho!
O exército nunca esteve tão bem usado no Brasil como agora!"
2523,2020-06-20,"@Vanderlan_VC @AbrahamWeint @jairbolsonaro @MEC_Comunicacao @ArthurWeint @govbr @joaocamposdep Senador se sabe que ele fazia um bom trabalho tbm sabe pq o mesmo teve que sair do Brasil, então nós ajude pressione o presidente da casa a desengavetar o pedido de impeachment do Alexandre esteja do lado do povo e de um pouco de orgulho a nosso estado!!!! 🙏🙏🙏"
2524,2020-06-20,"MAIS ALGUMAS AÇÕES DO GOVERNO DO BRASIL ENTRE OS DIAS 15 E 19 DE JUNHO: Mais informações sobre divulgações diárias do trabalho do @portalbrasil , acompanhe as redes sociais.

1. O @br_integracao , @rogeriosmarinho ,… https://t.co/Hg0GDCY4I0"
2525,2020-06-20,"@paulabellinati meu último trabalho foi exatamente igual! a diferença q eu falei q ia fazer e não fiz, e sai por conta própria. mas pra achar outro tenho que estar cursando ctz (depois do CAOS passar né pq aqui no Brasil tá foda e de emprego então nem se fala)"
2526,2020-06-20,"[#ItsOkayToNotBeOkay] Já são quase 60 mil tweets sobre o dorama e hoje chegamos no #4 dos Trending Topics do Brasil. Isso tudo sem um pingo de divulgação da @NetflixBrasil, a gente que faz o trabalho por eles mesmo. https://t.co/yNiejlzdx0"
2527,2020-06-20,"@folha @jusofia Os seus ídolos destruiram o Brasil e deixarão inflação, desemprego e desordem, além da roubalheira em todas as empresas públicas e os empréstimos aos amigos ditadores no exterior."
