,date,text
914,2020-06-27,"Cómprale al Perú, Salva una #MYPE 🇵🇪 con este decreto empezamos una nueva etapa para fortalecer a nuestras MYPES. El siguiente paso es la Ley de Compras a MYPES que recogerá todo lo positivo de las normas anteriores y garantizará empleo, formalización y lucha contra la corrupción https://t.co/Qkjm7y5Ghy"
915,2020-06-27,@ivanhg @esquinabaja @atvpe A la pandemia la corrupcion; al gobierno el desgobierno; a la sanidad la inasistencia; al trabajo el desempleo; al virus el arrinconamiento por el miedo; a la esperanza la muerte; a la economia el rescate de los privilegiados de siempre; Quo Vadis Peru?
916,2020-06-27,"⚖️CONGRESO⏳INTERPELACIÓN : presentaron mociones de interpelación a ministros de Economía, Salud, Inclusión Social y Educación; para que expliquen la situación de la pandemia, además el problema de empleo y la recesión, demora de los bonos y cuestionamientos de Reactiva Perú. https://t.co/0FNYqmbgZ5"
917,2020-06-27,"⚖️CONGRESO ⏳INTERPELACIÓN : presentaron mociones de interpelación a ministros de Economía, Salud, Inclusión Social y Educación; para que expliquen la situación de la pandemia, además el problema de empleo y la recesión, demora de los bonos y cuestionamientos de Reactiva Perú. https://t.co/Rh6c1o2fDL"
918,2020-06-27,@VozLiberal @TubinoCarlos Viven dr lo mismo que KF...las 4 están para ser Ministras de Trabajo y PROMOCIÓN DEL EMPLEO...son las mas chamberas del Perú...por cierto te olvidaste tbn de mencionar el CV de KF...robó junto a su padre la plata de los peruanos siendo 1ra dama
919,2020-06-27,"Sinvergüenza este zapatra de Vizcarra.
Es evidente que si los países hermanos donan ventiladores, pruebas MOLECULARES y más es porque el Perú esta jodido hasta el extremo.
Damos pena.
Sometimiento en cuarentena al pueblo.
Corrupción a todo nivel 
Muertes Hambre Pobreza 
Desempleo https://t.co/sWPe64bRVU"
920,2020-06-27,"@MartinVizcarraC Aún está a tiempo de salvar la economía cuidando la salud. El Perú 🇵🇪 ya no puede detenerse más, el esfuerzo más grande son estos 100 días. Ya hay estragos notorios de desempleo, que no empeore más."
921,2020-06-27,"@rmapalacios El término empleado ""La Nueva Normalidad, La Nueva Convivencia Social""No encuentro en la Constitución del Perú. Si antes hubo la gripe española, y todo volvió a la normalidad. Será un golpe de estado mundial para imponer ""vacunas' desempleo y muerte?No quiero la nueva Normalidad."
922,2020-06-27,"@Dasesun Casi un 70% de peruanos (as) trabajan de manera informal. El desempleo, la falta de oportunidades y la deficiencia de una buena educación es culpa del Estado. Además el Perú ocupa el 3er peor tráfico del mundo. 

Sí, los responsables son las autoridades."
923,2020-06-26,"@CParodiT #PERÚ Gran País todavia quedan los grandes CORRUPTOS q destruyen el país!!!,Critican y no dan soluciones!!!Porq no comentan del Congreso  agencia de empleo de FUJIAPRISTAS????"
924,2020-06-26,"@CONFIEP @presidenciaperu @pcmperu @mleondecespedes @Agencia_Andina @elcomercio_peru @RPPNoticias @canalN_ @Gestionpe @noticiAmerica @noticias_tvperu @atvmasnoticias @diariocorreo Esta carta da asco! Empatía? Eso tuvieron las clínicas con esos cobros abusivos y cobrando por pruebas covid que el INS procesó gratis? Desempleo? Y los ""empresarios"" que no sostuvieron su planilla por unos meses? Son las pequeñas empresas las que sostienen al país, NO la CONFIEP"
925,2020-06-26,"@MartinF_Peru @JaimeChincha No se puede, acuerdate que vivimos en un país centralista. Se  toma en cuenta la reactivación económica, ya que hubieron muchas pérdidas de empleo. Es necesario volver a trabajar cumpliendo las medidas de bioseguridad. Pero no niego que pueda generarse un rebrote."
926,2020-06-26,"@bcrpoficial Esta gente se computa Alemania o Suiza con sus ratios cosméticos

El Perú sangra por el desempleo !!!

La gente se quedó sin ahorros, sin Cts y sin pensión jubilar !!!

Y a cambio le dan el dinero a quien no lo necesita !!!"
927,2020-06-26,"@vozdelatierra peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
928,2020-06-26,"@Mundo_ECpe @elcomercio_peru Esto es guerra recibió 10 millones del estado,en lugar de ser entregado a pequeñas empresas para activarlas y den empleo,que corona tienen estos faranduleros, por ser de América televisión sobona del gobierno corrupto y criminal."
929,2020-06-26,"""El desempleo y la pauperización laboral son efectos directos de la crisis económica en los trabajos de cuidados que llevan adelante las mujeres de la economía popular en Perú y Chile. La desregulación del mercado de trabajo hace que en estos países el 70"" https://t.co/YaKJY6ZFyq"
930,2020-06-26,"@JA_Peru tiene su razón en el desafío que representa actualmente en el Perú el desempleo juvenil, las brechas de #género y de habilidades tanto técnicas como blandas. Consulta el #AnuarioCorresponsables2019 para más información. 👉https://t.co/0Q35KVePYi"
931,2020-06-26,"@DanielUrresti1 sr.congresista es factible el despido laboral,por parte de una entidad del Estado como es tv Perú canal 7 de Lima.en estos tiempos de Estado de emergencia es legal dejar sin empleo a un trabajador. https://t.co/4HLejrbEhI"
932,2020-06-26,"@meiermq @AlanGarciaPeru Jajajaja es como que Terronika y su banda roja escriban sobre creacion dw empleo y generacion de riqueza en el Perú.... que tales asnos, no estan ni para la nota al pie."
933,2020-06-26,"#ÉxodoVenezolano Según @ACNURamericas son 4,5 millones los venezolanos desplazados en el mundo. Perú ha recibido a 830 mil de ellos, pero la crisis generada por la pandemia los ha dejado sin techo ni empleo y ahora intentan regresar a su país. https://t.co/TMSrF8o4Qm"
934,2020-06-26,"@FelineFreier Un país pobre como Perú, a 2019 casi un millón de pobres extremos y mas de 6 millón de pobres, los recibió con brazos abiertos, q recibio a cambio: crímenes, delitos, informalidad, desempleo, lo peor gente q vino a hacer lo q les da la gana, q fácil opinar desde un escritorio."
935,2020-06-26,"@pcmperu @MartinVizcarraC @VicAZeballos @presidenciaperu @RPPNoticias @canalN_ @elcomercio_peru @larepublica_pe @atvmasnoticias @exitosape @Agencia_Andina @noticias_tvperu @peru21noticias Esta empresa labora en desinfección, limpieza e hidrolavado, necesitan trabajar para llevar el sustento a sus hogares y llevar comida a sus familias, colaboren dándole empleo ellos están muy necesitados, allí están sus números https://t.co/2hFdUsikiH"
936,2020-06-26,"@CParodiT peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
937,2020-06-26,"@DanielC83295664 @elcomercio_peru Es 70% de informalidad, señor.
Y yo espero que mi gobierno y sus ministros piensen, gestionen, manejen la economía y resuelvan los problemas para evitar mas desempleo y pobreza, ¿Si?
Ah, ¿Y cuáles serían los ""méritos"" de María Antonieta Alva para decirle ""buena"" a su gestión, eh?"
938,2020-06-26,"@damifarm @C5N @diegolewen @BallesterDani @fllorenteantoni Quien te dijo que es más estricta la de Peru? Están todos en la calle , no la cumple la gente , parecido acá. 
Y en Brasil directamente la hace quien quiere y de todos modos la económia se cayo y hay muchisimo desempleo."
939,2020-06-26,"@OleFernandini @alvarosarco AQUÍ ESTÁ LA OBRA DE VIZCARRA; CONVERTIR PARTE DEL PERÚ EN UN CEMENTERIO DE MUERTOS Y OTRA PARTE EN MUERTOS VIVIENTES CON HAMBRE, ENFERMOS Y SIN EMPLEO. https://t.co/4JzyTd21Wu"
940,2020-06-26,"En Perú, la proyección de crecimiento para 2020 ha sido revisada a -14 %, debido a debilidad de la demanda externa y el período de confinamiento han eclipsado el importante apoyo económico del gobierno, y ha provocado importantes pérdidas de empleo https://t.co/Ds8bgQmaZV"
941,2020-06-26,"""En el Perú hay sectores en los cuales hay más mano de obra que otros. Por tanto, nosotros hemos escogido seis sectores para crear empleo: construcción, minería, pesca de consumo humano, textil, agricultura y compras del estado"". Ricardo Márquez Flores, presidente de la SIN."
942,2020-06-26,"@ACNURamericas ¿Cómo es posible que se hayan decretado leyes a favor de todos los venezolanos en Perú para que sigan en nuestro país ocasionando desempleo masivo,aumento de la delicuencia y prostitución en todo el país y trabajen en instituciones del estado perjudicando al país?."
943,2020-06-26,"Que tal #Vizcarrata #vizcarraincapaz #VizcarraCorrupto #VizcarraVendePatria #VizcarraMataGente #VizcarraMentiroso es un verdadero sinvergüenza, convirtió al estado en agencia de empleo, con el permiso d la @ContraloriaPeru y el @MEF_Peru https://t.co/4MWyySwDgO"
944,2020-06-26,"@onp_peru una consulta, las personas que dejamos de aportar por falta de empleo, el monto que se aportó,  donde lo reclamamos?
@MEF_Peru @MTPE_Peru @Defensoria_Peru"
945,2020-06-26,@elcomercio_peru La prioridad tiene los productos peruanos.  Importar lo que se produce en el pais es favorecer a la corrupción y dejar sin empleo a los propios trabajadores peruanos.
946,2020-06-26,"DEMANDAS LABORALES por DESPIDO e INDEMNIZACION primara regimen privado ACCIONES CIVILES o PENALES regiran ruptura cadena pagos novedad INDEMNIZACION SALUD regimen y ARBITRAJES contra ASEGURADORAS y EPS sector privado salud

https://t.co/vqvFeTRvnC"
947,2020-06-26,"@ReformaSPP2020 @MTPE_Peru @congresoperu @CarmenOmonte @MariaCespedesc @MirtyVas @marthachavezc1 @JorgeVasquezBe @jorgeperezdr @FSagasti @rubenpantojac @CeciliaTV Congresistas sólo con ese dato de  pérdida de empleo judtifica liberar 100% de fondos AFP. Sumen que sólo 30% aporta, que tasa de comisión &gt; rentabilidad, pensiones bajas, todos retiran 95.5% y falta de credibilidad.
Empiecen adelantar REJA a 50 años.
Es propiedad privada."
948,2020-06-26,COVID-19 | Cómo lidiar con los efectos psicológicos del desempleo durante la pandemia https://t.co/UjzSb13EeJ #PerúNoticias #Perú https://t.co/gyvP48uD95
949,2020-06-26,"@92jinlovrs Aqui en Perú esta fea la situación :( 
La gente no hace caso. 
La necesidad los obliga a salir 
Mucho desempleo
....."
950,2020-06-26,"@VozLiberal @amariateguinof Huilca ni idea. Las otras deberían cobrar su seguro de desempleo francés... para poder seguir luchando contra la burguesía en Perú. Nunca dejaron de sentirse europeas. Eso seria lo más lógico, ahora que quizás las tres le sigan cobrando al chavismo por apoyarlo. Quien sabe? 🤔"
951,2020-06-26,"@MTPE_Peru Para q hayan mas trabajos solo se requiere q el Estado no joda a los q crean empleo, menos regulaciones, menos impuestos, mas flexibilidad laboral!!"
952,2020-06-26,"Vacantes Recolócate, ANALISTA SENIOR PLANEAMIENTO COMERCIAL, Perú, #empleo #soluciones en Recolócate, ve más aquí, https://t.co/cj1NgEm0QQ"
953,2020-06-26,"NO FUNCIONÓ LA SUSPENSIÓN PERFECTA Y AHORA QUÉ
Para fomentar el empleo

Continuar leyendo: https://t.co/8q9eVipHV6

#LampadiaAnalisis #cuarentena #covid19 #Gobierno #Perú #reactivacióneconómica #economía #puestosdetrabajo #INEI #formalización #beneficioslaborales #nuevanormalidad https://t.co/tSf3jNgVbv"
954,2020-06-26,"@WillyTolerdoo @AngieG10344173 Vamos a ver y no nos hagamos trampas al solitario y nos pensemos q este gobierno está descubriendo algo nuevo ni q nos hace un favor a nadie. No perdamos de vista q se pde teletrabajar desde España o desde Perú, o dsd Nueva Zelanda... así q ojito q la izda es máster en desempleo!"
955,2020-06-26,"#ÉxodoVenezolano La economía del 90% de los venezolanos en Perú se sostiene en el trabajo informal, pero debido al confinamiento por el #Covid19 muchos han perdido su empleo y fueron desalojados por no tener recursos para pagar sus alquileres. https://t.co/qkPChG6Z0r"
956,2020-06-26,@MTC_GobPeru @DiarioElPeruano @RadioNacionalFM @ProviasDes_Pe @Agencia_Andina @gr_lambayeque @Gorelambayeque @lambactual @ProviasNac_Peru @PeruECpe @CMLNoticias En la imagen dice 48 millones de soles y en la descripción dice 152 millones. Sería importante corregir o aclarar. Lo mismo ocurre con la cifra de puestos de empleo que aparece diferente en la imagen y en la descripción del anterior tuit.
957,2020-06-26,"""Una demanda externa más débil y un período de confinamiento más largo de lo esperado han contrarrestado con creces el significativo apoyo económico del gobierno y se han traducido en grandes pérdidas de empleo"" https://t.co/AGTBRQCz0u vía @larepublica_pe"
958,2020-06-26,"📣 #EncuestaCenDE || El 54% de los migrantes venezolanos encuestados se encuentra en búsqueda de empleo. Asimismo, solo el 14% de migrantes estaría enviando remesas en la misma cantidad que antes: https://t.co/7mn44yykTT"
959,2020-06-26,"🤝 Participan en la reunión virtual el viceministro de Empleo, Javier Palacios, la directora ejecutiva del Programa #TrabajaPerú, Ana Rodríguez, el presidente de la @REMURPE y alcalde provincial de Cajamarca, Víctor Villar y alcaldes de la organización.  (3/3) https://t.co/xWMxEa7MVb"
960,2020-06-26,"A inicios de este mes, según @uterope se entregó el informe sobre recomendaciones del @MTPE_Peru sobre la situación de trabajadores de plataformas digitales. Está interesante y creo q la aproximación al tema ha sido, en lo posible, abierta y sin prejuicios https://t.co/RKNLWZsCe0"
961,2020-06-26,"Veremos como los jueces realizan la ponderación de derechos.
¿Qué reclamos laborales enfrentarían los empleadores tras la reactivación de actividades? https://t.co/pDBukMzham vía @elcomercio_peru"
962,2020-06-26,"@JeanineAnez Realidad compartida, por el pueblo hermano de Peru, desempleo, hambre y muerte. https://t.co/dDMzviInJz"
963,2020-06-26,"El aumento del desempleo y la reducción de oportunidades causadas por #COVID19 pueden afectar desproporcionadamente a los más pobres, haciéndolos más vulnerables al uso de drogas y también al tráfico y el cultivo de drogas para ganar dinero. 
#WDD2020

▶️https://t.co/eSml7MlpNw"
964,2020-06-26,@leninchecco2020 @ToniAlvaL @BancadaFAperu @FedCut @FrenteAmplioPe @pavese @canalN_ @WaykaPeru @Lilarosahu @MirtyVas @vozdelatierra @elcomercio_peru Qué suerte tienen de tener un empleo! Trabajen y dejen de joder! Dime qué hiciste en 100 días!
965,2020-06-26,@elcomercio_peru Es un empleo más todo suma
966,2020-06-26,"@CONFIEP @presidenciaperu @pcmperu @mleondecespedes @Agencia_Andina @elcomercio_peru @RPPNoticias @canalN_ @Gestionpe @noticiAmerica @noticias_tvperu @atvmasnoticias @diariocorreo @SuneduPeru @IndecopiOficial @FiscaliaPeru @Lavidanovaleunc Vivimos en mundos distintos, inclusive yo soy uno de los pocos privilegiados que tiene Internet, agua, luz, auto, casa propia, educación superior, empleo! No podemos seguir así humillando al pueblo y sacándoles la lengua!"
967,2020-06-26,Suspensión perfecta: ¿Qué requisitos debo cumplir para acceder al bono?✍️👀https://t.co/ILM3cNZ2ho https://t.co/Gy67tF6Hb0
968,2020-06-26,"@elcomercio_peru VIZCARRA ES PURO TEATRO Y CUENTO, ESTO ES MENTIRA BENEFICIOSO PARA NADIE YA NOS TIENE HUNDIDO EN CRISIS MAS Q PANDEMICA ECONÓMICA LA GENTE VA MORIR DE HAMBRE INSEGURIDAD VA AUMENTAR Y EL DESEMPLEO ESTO ES POLITICA D IZQUIERDA PARA OBTENER PODER SOBRE EL CIUDADANO SIN OPORTUNIDADS"
