,date,text
700,2020-06-25,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!
La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas.
#ReactivemosLaEsperanza porque #AEcuadorLoSacamosTodos.

Conozcamos la historia de Ricardo Ordóñez. https://t.co/PBd1sFUMth"
701,2020-06-25,"¡#AEcuadorLoSacamosTodos! 💪

Creamos el programa #ReactívateEcuador para impulsar al sector productivo nacional y proteger el empleo de los ecuatorianos.

 ¡Ya son 572  beneficiarios del programa; más de USD 27, 6 MM entregados!

#ReactivemosLaEsperanza https://t.co/57SWMNh2vI"
702,2020-06-25,"CASTIGUEMOS LA CORRUPCIÓN! SALVEMOS EL PAÍS! RESCATEMOS LA PATRIA! FORTALEZCAMOS EL EMPLEO, APOYEMOS, IMPULSEMOS AL EMPRENDEDOR, AL INNOVADOR. NECESITAMOS DE TODOS..... JUNTOS LUCHEMOS, PARA HACER DEL ECUADOR UN PAÍS DIGNO PARA VIVIR Y PROGRESAR!! @LucioGutierrez3 @3GILMAR @Lenin https://t.co/CuYecZHgkX"
703,2020-06-25,"@santiag81818181 @fmmundo @luisevivanco @MashiRafael Ecuador tuvo ingresos como nunca antes y correa recomendó utilizar las tarjetas de crédito para combatir la falta de empleo, las críticas fueron bien fuertes porque como se iba a pagar si no había empleo, en eso creo yo, algo palpable para el bolsillo del ecuatoriano promedio!"
704,2020-06-25,"@gabricalderon Tasa de desempleo y subempleo Singapur 2.5%. Ecuador más de 60%. Un fondo de ahorros privados donde no se tiene ni para comer no es viable; por tanto, no es comparable."
705,2020-06-25,"Ecuador avanza hacia un nuevo modelo de producción sostenible basada en la #EconomíaCircularEC, que también es generadora de empleo, pues el sector de la gestión de los residuos representa en el mundo miles de puestos de trabajo. https://t.co/iiNyRAPsiC"
706,2020-06-25,"@Lenin @PradoHolguin Nuestro Ecuador siempre ha contado con diversos recursos para ofrecer, efectivamente el turismo se ha visto afectado con la pandemia pero es momento de reactivarlo de manera responsable así generamos oportunidades de empleo para todos e impulsamos la economía #VisitaLoNuestro"
707,2020-06-25,"@ceres_ecuador PreViMujer de @GIZEcuador, la Cámara de Industrias, Producción y Empleo de Cuenca, Universidad San Martín de Porres, invitan al evento virtual
 
Inscripción: https://t.co/7SpXD2CFSK 

#EcuadorSostenible #QuedateEnCasa https://t.co/LVfBQg6B9a"
708,2020-06-25,"""En Ecuador, los primeros 100 días de la pandemia han estado marcados por la pérdida de empleo, el incremento del riesgo en el sector productivo y un cambio en las proyecciones de los principales indicadores económicos.

Así está la economía. 

https://t.co/6EueRLLRmz"
709,2020-06-25,"@skueffner @DottiRatti Por completo. Las cifras de desempleo no reflejan para nada la realidad del país. Solo han servido para que las autoridades digan que ""Ecuador tiene la tasa de desempleo más baja de la región"", como si todo estuviera bien (o al menos no tan mal) 😒"
710,2020-06-25,"Quito #Ecuador los estudiantes y trabajadores docentes no han olvidado la lucha por la libertad del pueblo!
Protestas contra el neoliberalismo de @Lenin cuyos recortes durante el #COVID19 en educación y salud, ha empeorado el desempleo en el país!
https://t.co/NBx1JINO6y https://t.co/drljfeRxdI"
711,2020-06-25,"¿NECESITAS AYUDA CON TU EMPRENDIMIENTO? Ingresa a nuestro sitio web https://t.co/OrW0Lelfri y obten más información o solicita más información dejándonos un mensaje al 099 219 8937 💬

#TrabajoYBendicion #Jueves #Guayaquil #Ecuador #Trabajo #Ventas #Emprendimiento #Empleo #Quito https://t.co/sV4c5a6KIG"
712,2020-06-25,#Ecuador ➡️ IESS afronta iliquidez para seguro de desempleo debido a las disposiciones en la ley humanitaria. ► https://t.co/NFOQsMxLww https://t.co/oU98DdQtDc
713,2020-06-25,"@EjercitoECU @FFAAECUADOR @armada_ecuador @FuerzaAereaEc @ISSFA_ECUADOR @ESPEU @cee_ec @he1_ffaa @srradioEc La adversidad económica social (pobreza, desempleo, desigualdad), no son circunstancias determinantes para reaccionar. 
Sientan su bandera, juraron defender la patria, esto no funciona con palabras, funciona con las armas.
Oh! No se dan cuenta ISSFA, ISPOL,IESS, están en riesgo https://t.co/r8IFPLL660"
714,2020-06-25,"@Guillogl @PesqueriaEc @CEIPA_Ecuador Felicitaciones a Nirsa; trabajar de esa manera es responsabilidad social, ya que asi se busca la continuidad de la empresa y por tanto de la generacion de empleo y riqueza para el pais.👏👏👏"
715,2020-06-25,"#Ecuador este TROLL correista con 25 seguidores no tiene la capacidad para aseverar tamaña estupidez, el pueblo no es ESTUPIDO y se cansó del socialismo que nos deja quebrados sin empleo y con hambre. 😬👇 https://t.co/qaMVdX7P61"
716,2020-06-25,"@Lenin Siento vergüenza del Ecuador, te quedó grande ser presidente Lenin. Es triste ver cómo aumenta el desempleo la violencia, la insalubridad, y sales con tus chistes baratos..... Que repugnancia ocasiona.."
717,2020-06-25,"@goberimbabura @goberimbabura @Lenin Antuntaqui el cantón textilero del Ecuador, esta quebrado, miles de personas en el desempleo, nunca protejieron a la industria nacional, mas que creditos se necesita una política que impulse la producción nacional. somos los que generamos empleos."
718,2020-06-25,"Ecuador registra en cuatro meses casi la mitad del desempleo que se generó entre 2014 y 2019

https://t.co/2JMwpjTfjP"
719,2020-06-25,"📢 ¡Atención alumnos de @UNIR_Ecuador! @NetlifeEcuador, la compañía proveedora de Internet con #FibraÓptica #FTTH, se une a nuestra Red de #partnersUNIR 🤝✨

¡Ya puedes hacer tu #pasantía en esta organización!

#empleabilidad #PracticasUNIR #empleo #prácticas
@UNIRuniversidad https://t.co/jk0XNfcWzw"
720,2020-06-25,Ecuador registra en cuatro meses casi la mitad del desempleo que se generó entre 2014 y 2019 - https://t.co/gkhGiw9vLr https://t.co/IQMe9Pe4E8
721,2020-06-25,"Mucha gente perdió familia, empleo, negocios. Y al sr. @LoroHomero @AMTQuito solo le interesa hacer plata! @DEFENSORIAEC
Apuntale otro chumado @jalaldubois @dannyfgaibor @TVCLaComunidad @JmPaqYShafa @rpadpre @contravialegal @ANT_ECUADOR @HolguerEC @teleamazonasec @ramiroaguilart https://t.co/r9PVPLpTHy https://t.co/T4DybK3vDo"
722,2020-06-25,"Gracias al apoyo del Banco de Desarrollo del Ecuador, en poco tiempo más será una realidad el nuevo Mercado y Centro Comercial de #Macas, obra que va a cambiar la imagen de la ciudad al tiempo de dinamizar la economía y generar empleo https://t.co/WUtDH32ocM"
723,2020-06-24,@CampanaPablo La vivienda Social genera empleo; ayuda al cumplimiento de los Objetivos de Desarrollo Sostenible; excelente iniciativa por un mejor Ecuador.
724,2020-06-24,"@Lenin Vamos a un país más productivo con más universidades, mejor salarios y sin desempleo a partir del 24 de mayo de 2021 y  a olvidar el peor y más ruin gobierno de la historia del Ecuador."
725,2020-06-24,"@dlegarda @IvanOntanedaB @RichardM_A @XavierLazoG Qué buena noticia para el país. Más puertas que se abren para que nuestros productos y bienes de exportación puedan salir a mercados externos.  Más divisas para el Ecuador, posibilidades de empleo para mucha gente.  Todo es positivo con estos acuerdos. Excelente gestión!!!."
726,2020-06-24,"@tctelevision Este señor puro decreto, puro show, pura deuda externa y el país en la basura!! Alguien serio que le pase las estadísticas de los negocios cerrados y del desempleo en Ecuador a @Lenin parece que vive en otro mundo en otra realidad"
727,2020-06-24,@Lenin Nuevas inversiones nos ayudarán a crear mayores fuentes de empleo para nuestra gente del Ecuador. Gracias a nuestro Presidente por tomar las medidas correctas. #VisitaLoNuestro
728,2020-06-24,"Si en algo puedo aportar esta cuenta de TELEGRAM ECUATORIANA ""Portal Agrícola ECUADOR"" 
Para promocionar productos, ofertas de empleo, enlaces de nuevas tendencias tecnológicas en el área Agrícola, Pecuaria, Veterinaria, AgroIndustrial. Sin fines de lucro
https://t.co/2tpwYZxWRw"
729,2020-06-24,"@Lenin Buenas noticias para ti y tu grupo de ladrones, porque el ecuador vive en el desempleo. https://t.co/NPKr1waPal"
730,2020-06-24,"@PazminoPerez Si en algo puedo aportar esta cuenta de TELEGRAM ECUATORIANA ""Portal Agrícola ECUADOR"" 
Para promocionar productos, ofertas de empleo, enlaces de nuevas tendencias tecnológicas en el área Agrícola, Pecuaria, Veterinaria, AgroIndustrial. Sin fines de lucro
https://t.co/2tpwYZxWRw"
731,2020-06-24,No solo en Peru en Ecuador es lo mismo dinamiza la economía genera empleo etc. https://t.co/tMEbL7y2DB
732,2020-06-24,"850 mil personas pasarán al desempleo este año en Ecuador, según OIT https://t.co/566UUQHyV0 via @ElOrienteEc"
733,2020-06-24,"La Amazonía es evidencia de que Ecuador es un país lleno de bendiciones. Acabo de terminar un encuentro con más de 120 amazónicos, gente muy trabajadora y luchadora. ¡No pierdan la esperanza! Vamos a lograr empleo y prosperidad 💪🏼🇪🇨. https://t.co/bOH4kESdNB"
734,2020-06-24,"@luisestrellam @Pedrito60734924 @MarcoAnibal No te has enterado pero Ecuador en esa década fue un referente regional de disminución considerable de la pobreza.El desempleo?El desempleo lo vivimos hoy. Es muy difícil construir, y muy fácil destruir. Por eso no se “eliminó” la pobreza en 10 años, y en 3 se destruyó lo logrado"
735,2020-06-24,@Luis_PovedaV @Lenin @Presidencia_Ec @ComunicacionEc @Vice_Ec @MinTrabajoEc Nuestro @MinTrabajoEc nos sigue demostrando que esta presente para buscar las soluciones necesarias y así preservar el empleo en el #Ecuador
736,2020-06-24,"Esta noche compartí con pequeños y medianos empresarios que han salido adelante con gran esfuerzo y sacrificio. Ellos son quienes salvan vidas cuando crean empleo para las familias ecuatorianas. 

Sus ideas y propuestas nos ayudarán a salvar al Ecuador 🙌🏼🇪🇨. https://t.co/ig7fpSjWi6"
737,2020-06-24,"La plataforma propone unificar la tecnología de punta con los hábitos tradicionales de consumo y compra, así como los esquemas de mercadeo en comercios y grandes superficies para PYMES y empresas de #Ecuador a muy bajos costos:

https://t.co/gtvJQOLOul https://t.co/MThXReT385"
738,2020-06-24,"@Jonyherap En el Ecuador no hay industria automotriz, a lo mucho hay ensambladoras con protección estatal, más empleo se crea liberando el tránsito de mercaderías sin aranceles absurdos"
739,2020-06-24,"El Gobierno del #Ecuador calcula que 500.008 personas solicitarán el bono de desempleo del #IEES. Por ello, surgió el proyecto #ReinventaEcuador que busca nuevos emprendimientos para generar ganancias en el país. https://t.co/KuP0MnxyaF"
740,2020-06-24,"La industria textil trabaja con todas las medidas de bioseguridad. Queremos seguir generando fuentes de empleo y sacar adelante a nuestro país. Compartimos este artículo de @vanesilva00  periodista de diario @elcomerciocom 

#ConsumeLoNuestro. https://t.co/lm6wGLMy1G"
741,2020-06-24,"Johana Aguirre Oficial de Proyecto/CARE comenta 
""Según encuestas que se están implementando.Las TRH están siendo despedidas, casi el 50 % se ha quedado sin empleo, no les han pagado liquidación y han recibido parcialmente el sueldo"" 
@EncaDuchi
@FrankSamaniegoM
@CompromisoNinez"
742,2020-06-24,"La #LeyEconomíaCircular apunta a convertir este grave problema ambiental en una fuente de recursos, inversión y empleo. Cambiar la mentalidad ahora es una oportunidad para todos.
https://t.co/txu4sIyq4T"
743,2020-06-24,Excelente webinar “Ley de Apoyo Humanitario” con @vdcabezas gracias por los aportes! #LeyApoyoHumanitario #empleo #trabajo Los autónomos: el sector más vulnerable https://t.co/TcaxoI3A07
744,2020-06-24,"La industria es fuente de empleo, bienestar, desarrollo y economía. Cada una de nuestras decisiones al momento de comprar, aporta en la reactivación del Ecuador.
Porque estamos #OrgullososDeNuestraGente. https://t.co/pGO11RH1If"
745,2020-06-24,"Te ayudamos a que llegues a más personas con planes que se ajustan perfectamente a tus necesidades 💡 Van desde los $5, $10 y $15 💯
Ingresa a https://t.co/OrW0Lelfri

#TrabajoYBendicion #Guayaquil #Ecuador #Trabajo #Ventas #Miercoles #Motivacion #Empleo #SiHayTrabajo #EC https://t.co/mklHnaVuBh"
746,2020-06-24,"El cannabis, una opción para ‘ayudar’ a la economía. Expertos consideran la industria cannábica como un ‘salvavidas’ para reducir la gran tasa de desempleo generada por el #COVID__19 https://t.co/zYbgfns2LF @lahoraecuador @PUCE_Ecuador @IvanOntanedaB @Produccion_Ecu #Cannabis"
747,2020-06-24,Desafiando la difícil situación de estos últimos días nuestros beneficiarios de “Conectados Ganamos” siguen sumando herramientas para el empleo. Compartimos varias historias destacadas con el apoyo de @fundaciontef_ec  y @ACNUREcuador .🤝 https://t.co/sUjWoxkekU
748,2020-06-24,@DDavidVillamar @TCE_Ecuador Tiemblan saben que si va Correa les da duro en las urnas... Tarde o temprano se termina esta pesadilla... Pero habrá mucha gente mientras tanto muriendo de hambre por el desempleo... Mi alma llora de ver tanta injusticia... Pero Dios no olvida y es muy justo.!
749,2020-06-24,"#Ecuador | 200 descalificaciones al IESS se registran en el país. El 45% del desempleo corresponde a la provincia de Pichincha y 9 de cada 10 empleos formales genera el sector empresarial  privado, según la @OITAndina el desempleo sería de 800 mil durante la pandemia del #COVID19 https://t.co/OiEPgWBfsQ"
750,2020-06-24,"@PscQuito @PscPichinchaJ @6Renacer @PatiTeran Lo importante que todos nos unamos para juntos resolver los ñroblemas, del Ecuador. Pobreza y marginalidad. Desempleo y insolubridad, deuda e inversion. Entre otros problemas"
751,2020-06-24,@maduradascom Veneco.  Pregunta a cualquier migrant Venezolano que esté en Perú Chile Ecuador Colombia cuando busca empleo y le dicen ! Usted es Veneco No Hay trabajo  ? Obviamente es ofensiva y denigrante para cualquier personaje que solo quiere una nueva vida
752,2020-06-24,@chrisviteri @PaulCarrascoC Pero ninguno de estos países ni su pueblo está tan azotado por la pandemia ni por el desempleo ni por la corrupción ni el caos económico y político cómo el ECUADOR!!
753,2020-06-24,"¡Mantenemos un clima de negocios atractivo! El Comité Estratégico de Promoción y Atracción de Inversiones- CEPAI, aprobó 4 nuevos contratos de inversión por USD 59,8 millones, generando un incremento de 99 plazas de empleo en Ecuador.  

Somos #EcDestinoDeInversiones 🇪🇨 https://t.co/pzxsU3FHpk"
754,2020-06-24,"La industria es fuente de empleo, bienestar, desarrollo y economía. Cada una de nuestras decisiones al momento de comprar, aporta en la reactivación del Ecuador 🇪🇨.
Porque estamos #OrgullososDeNuestraGente.
Comparte con orgullo, #Cuenca #identidad #calidad #empleo #Reactivacion https://t.co/XU2mnJDKlC"
755,2020-06-24,"La industria es fuente de empleo, bienestar, desarrollo y economía. Cada una de nuestras decisiones al momento de comprar, aporta en la reactivación del Ecuador.
Porque estamos #OrgullososDeNuestraGente.
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador https://t.co/ccvMKiTMjB"
756,2020-06-24,"@alemcorreia76 entonces estas en #Ecuador ? solo para publicar su oferta ?
se lee tu mensaje asi : 
La mayoría de mis amistades en Twitter son Vznos, si tienen algún contacto en #Ecuador para algún *EMPLEO-*"
757,2020-06-24,"Es una lástima que centenas de personas se queden sin empleo, PERO servia para algo @Correos_Ecuador ?? Honestamente usaban ese medio de entrega ? No tengo el dato exacto pero me atrevo a decir que el 90% o más de los ciudadanos usamos el servicio de otras empresas https://t.co/B3pIMLPt2K"
758,2020-06-24,"@LassoGuillermo @RADIOAMERICAEC Crear empleo, atraer inversión y mejorar nuestra calidad de materia prima hasta hacerla elaborada. Si su plan de campaña sólo basa en esos tres puntos, no hay soluciones concretas ni el Ecuador de oportunidades."
759,2020-06-24,@socialholico Que así creciera Ecuador en desarrollo y empleo. Se imaginan qué bonito sería.
760,2020-06-24,"Declaraciones del Viceministro de Minas @FLBen_VM
La exploración minera genera inversión, empleo y desarrollo en el País. Ese es el caso del proyecto Cangrejos, en El Oro,operado por la Canadiense @lumina_gold, que ha ejecutado  212% de su inversión comprometida y avanza.#Ecuador https://t.co/7eKdnMzxX2"
