,date,text
1000,2020-06-27,"#VenezuelaMigrante Javier Fuentes está varado en Argentina luego de que su vuelo de regreso a Venezuela se cancelara. Se quedó sin presupuesto y dice estar dispuesto a lavar platos o baños en Buenos Aires, pero no consigue empleo por la pandemia https://t.co/FJGaoEtkou"
1001,2020-06-27,"@aleberco @MinTrabajoAR Y eso lo hizo para mantener miles de subsidios sociales y empleos publicos improductivos, lo mismo q los q estaban antes y lo mismo que los que vinieron despues. Pronto no quedara un solo empleo productivo en la Argentina"
1002,2020-06-27,#ITJPOB Para empresa tecnológica argentina abocada a la creación de Software para la gestión empresarial buscamos un #Desarrollador #Java &gt;&gt; https://t.co/oGhxQVZdAn https://t.co/rJOH8yy0rG
1003,2020-06-27,"@OliviaBenson70 @juancristonomo En países serios, parte de los aportes patronales y del trabajador (que en Argentina no es poca $) va a un seguro de desempleo que permite que el despido sin ser alegría tampoco sea tragedia.
Cuando lo necesité en Arg 2011 era nada, teniendo sueldo y aportes buenos. Y el trámite!"
1004,2020-06-27,"Es horrible escucharme hablar en historias alto cringe pero de algo hay que chambear, pues cuarentena,pues desempleo,pues argentina."
1005,2020-06-27,"Después de 4 años de #EspiaduraM en que destruyó una Argentina que hasta el 2015 trabajaba, producía, que tenía pleno empleo, con remedios gratis para los jubilados, etc. etc. Le pido a Dios que se le embarguen todos los bienes y que se pudra en la carcel. https://t.co/QvoKQpmCsk"
1006,2020-06-27,"Propongo crear el micro estado marplatense e independizarnos de toda la Argentina. Creando una constitución marplatense. Tenemos puerto, industrias y turismo. Lograr disminuir el desempleo, estimulando la inversión industrial con exenciones impositivas. Que dicen?"
1007,2020-06-27,"#repost @MalenaMassa
・・・
Hoy es el día de las 𝗠𝗶𝗰𝗿𝗼𝗲𝗺𝗽𝗿𝗲𝘀𝗮𝘀 y las 𝗣𝘆𝗠𝗘𝘀, las principales generadoras de empleo de nuestro país. Hoy, más que nunca, la Argentina necesita de todos los trabajadores y trabajadoras… https://t.co/8xyTTq8rNl"
1008,2020-06-27,"@pibaforreada Argentina un ejemplo claro, desempleo de 10,4% una economía -9,9% y mucha deuda externa, gobierno peronista fusionado con Kirchnerista jajaja"
1009,2020-06-27,"📌Hoy es el día de las micro, pequeñas y medianas empresas, un sector que juega un papel fundamental en la generación de empleo y que es el principal impulsor de la economía argentina. Actualmente se encuentran en una situación crítica. https://t.co/aqKNmQO6fk"
1010,2020-06-27,"@DrPiltrafa Pero la presión tributaria en Argentina es la mayor en el mundo, cuando abras los ojos te vas a dar cuenta que generar empleo o producir es INVIABLE"
1011,2020-06-27,"🔺PORQUE ES UN IMPUESTO  👉🏼 *NECESARIO Y JUSTO*
🔺PARA MAS RECURSOS PARA EDUCACIÓN, SALUD Y CREACIÓN DE EMPLEO
#IMPUESTOaLasGRANDESFORTUNASYA en Bahía Blanca Provincia De Buenos Aires Argentina https://t.co/iGTyfDciTv"
1012,2020-06-27,"@gastoncocoroco @PerinolaTop @herlombardi Me cuesta creer se vea así, habíamos vuelto al mundo, fuimos sede del G20, exportábamos, etc. El mundo desconfió de nosotros e hizo bien, íbamos a volver para atrás... y acá tenés los resultados: Argentina hundida y Uruguay llevándose muestros generadores de empleo a su país."
1013,2020-06-27,"@manuelmardones0 no, en 2003 la pobreza en Argentina era de 58%, el desempleo de 20%, el pais estaba realmente en default, ni moneda propia habia nos manejabamos con lecop y patacones, cuando se fueron los k en 2015 el pais era muy distinto, te falta mucha lectura y experiencia para decirme forro"
1014,2020-06-27,"@JeanineAnez @ArturoMurilloS Que empleo estas creandooo que cuento es ese, a verdad que la mayoria sabe leer poco y poco entiende, deja decir que este es el camino del empleo, si le estas copiandi todo a la argentina, y alla estan a punto de comerse las ratas de hambre"
1015,2020-06-27,Argentina: Trabajó de ama de casa por casi 30 años y le ganó un juicio a su ex esposo porque ya no puede acceder a un empleo estable https://t.co/pe1Ouu6enX
1016,2020-06-27,"LA SITUACIÓN DEL EMPLEO EN ARGENTINA DURANTE EL AISLAMIENTO SOCIAL PREVENTIVO Y OBLIGATORIO POR LA PANDEMIA COVID 19. Centro de Estudios e Investigaciones Laborales Consejo Nacional de Investigaciones Científicas y Técnicas.
https://t.co/JxXBEGRZQa…/RELATS.A.Pandemia.MontesC… https://t.co/3zHy52t52S"
1017,2020-06-27,"Felicitaciones a todos los biólogos en su día, en especial a la primer bióloga marina de la Argentina que es parte de nuestra Secretaria Producción, Innovación y Empleo a @verosanchez2019 https://t.co/wCvjv4uYKH"
1018,2020-06-27,"Paradójicamente, un seguro de desempleo universal rompería con parte del poder de los sindicatos, porque ya no tendrían el poder de amenaza que ostentan frente a los patrones, y las huelgas ya no harían tanto daño. En Argentina no tenemos socialdemocracia, tenemos corporativismo"
1019,2020-06-27,"4/ Algo anda mal en Argentina para que el Gobierno mantenga silencio. Vandalismo es atentar contrta la seguridad alimentaria, las inversiones, la creacion de empleo y el medio ambiente."
1020,2020-06-27,"En mi antiguo empleo, entro una Argentina a trabajar y un día puse vallenati y me pregunta qué género musical era y yo QUEEE? VALLENATOOO. La caraja al llegar a su casa se puso a buscar puros valletanos y le termino encantando. Siempre me agradece porque lo conocio por mi HAHAHA"
1021,2020-06-27,"@uigerok Feliz día a todos los que arriesgan, ya no solo capital, sino también su salud para mantener sus empresas abiertas y sostener el nivel de empleo. Argentina es eminentemente PYME. @CostaAugusto9 @arielschale @ArielFerAguilar @juancito_Fera @HoracioMancini @Kicillofok @MauroSGarcia"
1022,2020-06-27,@JorgeGestoso Fue el que mejor hizo crecer la economía de Estados Unidos hasta la recesión mundial por la epidemia y aun así el desempleo cayó al 13%. Nada comparado con la Argentina.
1023,2020-06-27,"Hoy es el día de las 𝗠𝗶𝗰𝗿𝗼𝗲𝗺𝗽𝗿𝗲𝘀𝗮𝘀 y las 𝗣𝘆𝗠𝗘𝘀, las principales generadoras de empleo de nuestro país. Hoy, más que nunca, la Argentina necesita de todos los trabajadores y trabajadoras para ponerse de pie. Vamos a seguir trabajando cada día por ustedes. https://t.co/d3HRMiWRCT"
1024,2020-06-27,"HOY ES EL DÍA INTERNACIONAL DE LAS PYMES.
Y no es un feliz día. Pese a que a nivel mundial representan el 90% del total de empresas, generan casi el 70% del empleo y son responsables del 50% del PBI, en la Argentina de hoy, como en los últimos 70 años, se las destrata y desprecia"
1025,2020-06-27,"@camilaaguirre__ @SomosTodosMarco @alferdez A nivel mundial la economía cayó, incluso en países limítrofes como Brasil y Chile (donde aumentó a más de 20% el desempleo y siguen sin tomar medidas serias, aislando ALGUNAS CIUDADES SOLAMENTE), la diferencia con Argentina es que hay CIENTOS DE MILES DE CONTAGIOS ..."
1026,2020-06-27,"Hoy es el #diadelaspymes y las 𝗠𝗶𝗰𝗿𝗼𝗲𝗺𝗽𝗿𝗲𝘀𝗮𝘀, principales generadoras de empleo de nuestro país
Hoy, más que nunca, la Argentina necesita de todas las trabajadoras y trabajadores para ponerla de pié

Vamos a seguir trabajando cada día por ustedes

#ArgentinaUnida❤️🇦🇷 https://t.co/1pSrwysiTo"
1027,2020-06-27,"Hoy es el #diadelaspymes y las 𝗠𝗶𝗰𝗿𝗼𝗲𝗺𝗽𝗿𝗲𝘀𝗮𝘀, principales generadoras de empleo de nuestro país
Hoy, más que nunca, la Argentina necesita de todas las trabajadoras y trabajadores para ponerla de pié

Vamos a seguir trabajando cada día por ustedes

#ArgentinaUnida❤️🇦🇷 https://t.co/Nnwcf0aVqK"
1028,2020-06-27,"@edufeiok Que no se hagan los rulos los socialistas,después de la pandemia Brasil será potencia mundial, y Argentina será Haití,EEUU ya comenzó recuperación de empleo,porque tiene leyes laborales flexibles,no como acá si perdés el trabajo no conseguís mas un laburo..."
1029,2020-06-27,"@nachogarcia_41 @MutanteCitadino Nadie vive con un plan .
Los montos de los planes ni siquiera alcanzan para la alimentación básica. 
El acceso al empleo de calidad tiene varias aristas. 
Ese fue un problema que dejó la desindustrializacion de los 90. 
Pretendiendo q argentina sea un país de servicios y agro"
1030,2020-06-27,"Tomá nota albertítere y lcdtm:
El FMI dijo que el sector privado generará el aumento del empleo que necesita la Argentina y ratificó su apoyo a un acuerdo con los acreedores https://t.co/Lz1r021lmQ"
1031,2020-06-27,"Empresa Argentina agroindustrial con 7 plantas fabriles, ubicada en Córdoba quiere sumar un/a Coordinador/a de Servidores Centrales &gt;&gt; https://t.co/TPZ4JqkOi6 https://t.co/8DsPrtFJ32"
1032,2020-06-27,"Para concienciar acerca de su contribución al desarrollo sostenible, todos los 27 de junio se celebra el Día Internacional de las PyMES.
Mi saludo agradecimiento a los grandes generadores de empleo.
#pymes #Argentina #futuro https://t.co/MXDXF9KYJb"
1033,2020-06-27,"SIEMPRE JUNTO A LAS PYMES

En el #diainternacionaldelaspymes saludo a los #emprendedores y #emprendedoras que apuestan a nuestro país generando empleo y valor agregado a nuestra economía. 

#PyMES #Argentina https://t.co/0CDiabaqEv"
1034,2020-06-27,"Argentina en 2001: nuestra economía está peor que nunca, hay protestas en todos lados y mucho desempleo

También Argentina en 2001: che vamos a organizar el mundial sub20"
1035,2020-06-27,"FMI. Estimaciones de crecimiento para América Latina, evolución del empleo y ventas minoristas. Chile sería el país que menos caería en la región. Perú será la economía más golpeada con un descenso de 13,9% y descensos de un 10,5% México, 9,9% Argentina y 9,1% Brasil, Chile 7,5%. https://t.co/Vdc32V7j7V"
1036,2020-06-27,"Presidente de la UIA ""La economía cayó por la pandemia, no por la cuarentena""
#Noticias #Actualidad #Argentina #Economia #Industria #Trabajo #Empleo #Salarios #UIA #Pandemia #Cuarentena https://t.co/PANnjGiaKV"
1037,2020-06-27,@SoyPuri El punto que no puedo entender es porque se oponen algunas personas si en países como Argentina con provincias de más del 50% de empleo público; este tipo de medidas aumentarían el producto y las oportunidades de negocio. Me parece que confunden situación con finalidad.
1038,2020-06-27,"@irileo123 @FramonVela @macabercovich Sinvergüenzas son los parásitos que viven de los planes sociales en Argentina, eso que llaman ""humanismo"", donde está la presión impositiva más alta del mundo y funden Pymes como pocos. Castigan a quienes generan empleo y premian con un cheque a los vagos, esa ""justicia social"""
1039,2020-06-27,Cuando fue que perdimos el rumbo en Argentina? Desde cua do tener una empresa y brindar empleo es algo que está mal y merce ser confiscado a través de los impuestos? https://t.co/QhHsLDtpfC
1040,2020-06-27,"Hoy es el #DiaDeLasPymes, las principales generadoras de empleo de nuestro país. Hoy, más que nunca, la Argentina necesita de todos los trabajadores y trabajadoras para ponerse de pie.
Vamos a seguir trabajando cada día por ustedes.
#ArgentinaUnida❤️🇦🇷 https://t.co/1ZrhUKmhCG"
1041,2020-06-27,"Necesitamos políticas públicas y una política crediticia adecuada para el mantenimiento  y creación de pymes para los jóvenes. La más importante fuente de empleo actual de la Argentina @Yaco_Emiliano @adelante_pymes 
#PymesArgentina"
1042,2020-06-27,"Por lo menos en Argentina toman conciencia, pero aquí los arrastrados chavistas dicen que ""con hambre y sin empleo, con maduro se restean"" .... Jajaja 😂 https://t.co/TSa7LQdM0R"
1043,2020-06-27,"#GraciasPresidente Finalmente y después de 30 años trabajando de forma independiente, el gobierno de “vamos a poner la Argentina de pie”, me acostó. No tuve otra alternativa que tramitar mi seguro de desempleo. Ya soy parte de la decadencia Argentina con certificación."
1044,2020-06-27,"@janarhertz 1 de 6 y es una de las mayores tasas de empleo estatal de sudamerica solo superados por Venezuela  y Argentina (que a esta altura no se si tomarlos en cuenta), o sea.....?"
1045,2020-06-27,"@melinazugasti @AnidoMarina Los países que no hacen cuarentena tienen la misma caída de la economía y del empleo que Argentina, sumado a que tienen colapsado el sistema de salud. Ya quedó sepultado ese mito de que si no hacés cuarentena, la economía funciona."
1046,2020-06-27,"@Humber69438151 @Roberto49233908 @altoraton10 @UyLibertarios @s_magliano Y van estos nabos a darles monedas ...
Vamos esto ya indigna .
Políticas económicas y de competitividad para generar empleo NI una . 
Solo la residencia fiscal .. que no se cuantos generarán... o se los traen de Argentina.  
Vayan todos al demonio ... a mi me cansaron de verdad"
1047,2020-06-27,"📆Hoy es el día internacional de las #MiPyMES.
 
⚙️Motor de la economía Argentina.
👥Gener 70% del empleo del país.
 
Trabajamos comprometidos en llevarles soluciones y solicitando a nuestros gobernantes se atenúe la presión impositiva sobre este vital sector.

#PyMES https://t.co/8QnhMNky7Q"
1048,2020-06-27,"@lacha @FranOliveraOK ""El gobierno tendría que haber garantizado empleo y salario para que la gente pudiera guardarse"" @lacha, en #Hora10.

#CNNRadioArgentina
https://t.co/pNOvQeChO3 https://t.co/uma1LlPIXB"
1049,2020-06-27,"Hoy es el día de las Microempresas, Pequeñas y Medianas empresas, un sector que juega un papel fundamental en la generación de empleo y que es el principal impulsor de la economía argentina. Actualmente se encuentran en una situación crítica.
https://t.co/HDiGDFBGtN"
1050,2020-06-27,"@davellaneda77 Daniel no aprendes mas mientras este Peronia eso no se dice eso no se hace! La vaca tiene 4 pezones!!! La ubre del estado Argentino no alcanza!!!!
https://t.co/JwY5r937El https://t.co/L8O5xuug2J"
1051,2020-06-27,"@brancowitz El oportunismo de citar a los muertos de covid, a pedido del poder, lejos está de ser periodismo independiente.
Hay muchos otros números que representan la pandemia en Argentina: caída estrepitosa del PIB, aumento del desempleo y el gasto público, aumento de muertes evitables."
1052,2020-06-27,"Todos los 27 de Junio se celebra el Día Internacional de las Micro, Pequeñas y Medianas Empresas. Las #pymes somos el motor productivo de la Argentina. Todas juntas representamos el 99% de las empresas del país y generamos el 70% del empleo formal privado. https://t.co/D4ao8H5ZGG"
